[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Episode:    1 | Duration:    15 | Mean duration:    7.500 | Epsilon threshold: 0.983312
Episode:    2 | Duration:    18 | Mean duration:   11.000 | Epsilon threshold: 0.964994
Episode:    3 | Duration:    15 | Mean duration:   12.000 | Epsilon threshold: 0.949836
Episode:    4 | Duration:    16 | Mean duration:   12.800 | Epsilon threshold: 0.933993
Episode:    5 | Duration:    13 | Mean duration:   12.833 | Epsilon threshold: 0.921148
Episode:    6 | Duration:    35 | Mean duration:   16.000 | Epsilon threshold: 0.88893
Episode:    7 | Duration:    28 | Mean duration:   17.500 | Epsilon threshold: 0.863807
Episode:    8 | Duration:    18 | Mean duration:   17.556 | Epsilon threshold: 0.847738
Episode:    9 | Duration:    13 | Mean duration:   17.100 | Epsilon threshold: 0.836091
Episode:   10 | Duration:    20 | Mean duration:   17.364 | Epsilon threshold: 0.818924
Episode:   11 | Duration:    28 | Mean duration:   18.250 | Epsilon threshold: 0.795802
Episode:   12 | Duration:    19 | Mean duration:   18.308 | Epsilon threshold: 0.780242
Episode:   13 | Duration:    28 | Mean duration:   19.000 | Epsilon threshold: 0.758226
Episode:   14 | Duration:    12 | Mean duration:   18.533 | Epsilon threshold: 0.748562
Episode:   15 | Duration:    20 | Mean duration:   18.625 | Epsilon threshold: 0.733214
Episode:   16 | Duration:    10 | Mean duration:   18.118 | Epsilon threshold: 0.725302
Episode:   17 | Duration:    17 | Mean duration:   18.056 | Epsilon threshold: 0.712542
Episode:   18 | Duration:    31 | Mean duration:   18.737 | Epsilon threshold: 0.690416
Episode:   19 | Duration:    32 | Mean duration:   19.400 | Epsilon threshold: 0.668329
Episode:   20 | Duration:    72 | Mean duration:   21.905 | Epsilon threshold: 0.621983
Episode:   21 | Duration:    43 | Mean duration:   22.864 | Epsilon threshold: 0.59564
Episode:   22 | Duration:    18 | Mean duration:   22.652 | Epsilon threshold: 0.584618
Episode:   23 | Duration:    13 | Mean duration:   22.250 | Epsilon threshold: 0.576629
Episode:   24 | Duration:    54 | Mean duration:   23.520 | Epsilon threshold: 0.546306
Episode:   25 | Duration:   119 | Mean duration:   27.192 | Epsilon threshold: 0.485661
Episode:   26 | Duration:    80 | Mean duration:   29.148 | Epsilon threshold: 0.448651
Episode:   27 | Duration:   218 | Mean duration:   35.893 | Epsilon threshold: 0.362378
Episode:   28 | Duration:    13 | Mean duration:   35.103 | Epsilon threshold: 0.357479
Episode:   29 | Duration:   132 | Mean duration:   38.333 | Epsilon threshold: 0.314206
Episode:   30 | Duration:   512 | Mean duration:   53.613 | Epsilon threshold: 0.192127
Episode:   31 | Duration:   166 | Mean duration:   57.125 | Epsilon threshold: 0.164116
Episode:   32 | Duration:    67 | Mean duration:   57.424 | Epsilon threshold: 0.153984
Episode:   33 | Duration:   437 | Mean duration:   68.588 | Epsilon threshold: 0.102917
Episode:   34 | Duration:   344 | Mean duration:   76.457 | Epsilon threshold: 0.0758056
Episode:   35 | Duration:   317 | Mean duration:   83.139 | Epsilon threshold: 0.0578803
